Player,Country,Start,End,Matches,Innings,Overs,Maidens,Runs,Wickets,Average,Economy,StrikeRate,BestBowlingInnings,FourWickets,FiveWickets,TenWickets
D Birrell,JER,2021,2024,16,16,51.4,1,400,22,35.23809523809524,6.048387096774194,37.38095238095238,3/19,0,0,0
D Bishoo,West Indies,2011,2019,85,106,20.1,1,6155,162,33.54855086434034,4.9927822738726055,46.4816528500739,8/49,1,4,1
D Brevis,South Africa,2023,2023,2,0,0,0,0,0,NA,NA,NA,NA,0,0,0
D Brookes,England,1948,1948,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0
D Brown,West Indies,2001,2002,3,3,0,0,124,5,24.8,4.96,30,3/21,0,0,0
D Cato,CAY,2019,2019,3,0,0,0,0,0,NA,NA,NA,NA,0,0,0
D Cleaver,New Zealand,2022,2023,10,0,0,0,0,0,NA,NA,NA,NA,0,0,0
D Daesrath,Canada,2012,2013,5,2,0,0,48,2,24,4,36,1/13,0,0,0
D Dasgupta,India,2001,2002,13,0,0,0,0,0,NA,NA,NA,NA,0,0,0
D Dawa,BHU,2024,2024,3,3,8,0,66,5,13.2,8.25,9.6,3/13,0,0,0
D De La Puente,Peru,2019,2019,2,0,0,0,0,0,NA,NA,NA,NA,0,0,0
D Denton,England,1905,1910,11,0,0,0,0,0,NA,NA,NA,NA,0,0,0
D Dewald,Belg,2024,2024,10,10,35,1,249,10,24.9,7.114285714285714,21,2/22,0,0,0
D Doyle-Calle,ESP,2022,2024,30,3,4,0,23,2,11.5,5.75,12,2/13,0,0,0
D Eckstein,Aut,2023,2023,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0
D Elgar,South Africa,2012,2024,94,49,0,0,740,17,39.18333333333334,4.042591698841699,58.53333333333333,4/22,0,0,0
D Faletar,CRT,2023,2023,4,0,0,0,0,0,NA,NA,NA,NA,0,0,0
D Ferreira,South Africa,2023,2024,4,0,0,0,0,0,NA,NA,NA,NA,0,0,0
D Finau,Samoa,2022,2024,12,8,16,0,155,5,31,9.6875,19.2,3/34,0,0,0
D Foxcroft,New Zealand,2023,2024,6,0,0,0,0,0,NA,NA,NA,NA,0,0,0
D Gamage,Sri Lanka,2003,2003,3,3,0,0,83,2,41.5,5.242105263157894,47.5,1/26,0,0,0
D Gamsy,South Africa,1970,1970,2,0,0,0,0,0,NA,NA,NA,NA,0,0,0
D Ganesh,India,1997,2024,10,13,19,2,393,14,29.383333333333333,4.087224569014728,45.483333333333334,4/7,1,0,0
D Ganga,West Indies,1998,2008,84,9,0,0,110,1,Inf,13.709677419354838,Inf,1/20,0,0,0
D Gim,NGA,2019,2021,17,4,6,0,65,2,32.5,10.833333333333334,18,1/18,0,0,0
D Gough,England,1994,2006,60,97,6.5,0,6552,232,22.365356622998544,5.235733842830349,32.643377001455605,6/42,0,9,0
D Gough (Eng/Icc),NA,1994,2006,159,156,0,0,6209,235,26.42127659574468,4.398347107438016,36.04255319148936,5/44,10,2,0
D Gumyusenge,RWN,2024,2024,9,0,0,0,0,0,NA,NA,NA,NA,0,0,0
D Hettiarachchi,Sri Lanka,2001,2001,1,2,0,0,41,2,20.5,1.5185185185185186,81,2/36,0,0,0
D Heyliger,Canada,2019,2024,61,60,140.1,0,1667,76,22.190098261526835,6.126451555713146,22.989040060468632,5/31,4,2,0
D Issiaka,CIV,2024,2024,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0
D Jakiel (Mwi/Zim),NA,2019,2024,35,35,125.4,4,845,44,19.204545454545453,6.724137931034482,17.136363636363637,5/11,2,1,0
D Jamyansuren,MNG,2023,2024,5,1,4,0,60,1,60,15,24,1/60,0,0,0
D Jansen,IOM,2021,2023,12,6,16.5,0,118,2,59,7.009900990099011,50.5,1/21,0,0,0
D Johnson,CAY,2022,2023,6,6,13.5,0,106,3,35.333333333333336,7.662650602409638,27.666666666666668,2/22,0,0,0
D Joseph,Canada,2003,2003,4,4,0,0,170,5,34,5.483870967741935,37.2,2/42,0,0,0
D Kalvin,SEY,2021,2022,11,6,14,0,129,2,64.5,9.214285714285714,42,2/19,0,0,0
D Kansonkho,MWest Indies,2019,2024,46,16,32.4,0,244,11,22.181818181818183,7.469387755102042,17.818181818181817,4/16,1,0,0
D Kegasitswe,BOT,2019,2019,4,3,12,0,156,2,78,13,36,1/43,0,0,0
D Kenyon,England,1951,1955,8,0,0,0,0,0,NA,NA,NA,NA,0,0,0
D Keulder,Namibia,2003,2003,6,0,0,0,0,0,NA,NA,NA,NA,0,0,0
